name,year,value,lastValue
Canberra City,1982.2,2171.184787,2177.199054
Canberra City,1982.3,2164.624372,2171.184787
Canberra City,1982.4,2161.814659,2164.624372
Canberra City,1982.5,2186.956567,2161.814659
Canberra City,1982.6,2142.358547,2186.956567
Canberra City,1982.7,2126.605471,2142.358547
Canberra City,1982.8,2126.605471,2126.605471
Canberra City,1982.9,2126.605471,2126.605471
Canberra City,1983,2126.605471,2126.605471
Canberra City,1983.1,2126.605471,2126.605471
Canberra City,1983.2,2127.838431,2126.605471
Canberra City,1983.3,2151.470596,2127.838431
Canberra City,1983.4,2142.637429,2151.470596
Canberra City,1983.5,2161.075357,2142.637429
Canberra City,1983.6,2149.912567,2161.075357
Canberra City,1983.7,2132.459543,2149.912567
Canberra City,1983.8,2158.868825,2132.459543
Canberra City,1983.9,2142.078237,2158.868825
Canberra City,1984,2142.078237,2142.078237
Canberra City,1984.1,2142.078237,2142.078237
Canberra City,1984.2,2154.861448,2142.078237
Canberra City,1984.3,2130.581485,2154.861448
Canberra City,1984.4,2144.327993,2130.581485
Canberra City,1984.5,2176.071361,2144.327993
Canberra City,1984.6,2138.757067,2176.071361
Canberra City,1984.7,2145.073348,2138.757067
Canberra City,1984.8,2151.227306,2145.073348
Canberra City,1984.9,2151.227306,2151.227306
Canberra City,1985,2151.227306,2151.227306
Canberra City,1985.1,2151.227306,2151.227306
Canberra City,1985.2,2159.186752,2151.227306
Canberra City,1985.3,2160.426487,2159.186752
Canberra City,1985.4,2140.76446,2160.426487
Canberra City,1985.5,2144.035267,2140.76446
Canberra City,1985.6,2155.904801,2144.035267
Canberra City,1985.7,2150.823234,2155.904801
Canberra City,1985.8,2150.823234,2150.823234
Canberra City,1985.9,2150.823234,2150.823234
Canberra City,1986,2150.823234,2150.823234
Canberra City,1986.1,2150.823234,2150.823234
Canberra City,1986.2,2150.823234,2150.823234
Canberra City,1986.3,2143.43745,2150.823234
Canberra City,1986.4,2130.575258,2143.43745
Canberra City,1986.5,2117.159144,2130.575258
Canberra City,1986.6,2122.802711,2117.159144
Canberra City,1986.7,2144.052556,2122.802711
Canberra City,1986.8,2125.841634,2144.052556
Canberra City,1986.9,2125.841634,2125.841634
Canberra City,1987,0,2125.841634
Sydney FC,2005.7,2204.743778,0
Sydney FC,2005.8,2211.146489,2204.743778
Sydney FC,2005.9,2247.859914,2211.146489
Sydney FC,2006,2241.970038,2247.859914
Sydney FC,2006.1,2248.790085,2241.970038
Sydney FC,2006.2,2268.990782,2248.790085
Sydney FC,2006.3,2268.990782,2268.990782
Sydney FC,2006.4,2268.990782,2268.990782
Sydney FC,2006.5,2268.990782,2268.990782
Sydney FC,2006.6,2268.990782,2268.990782
Sydney FC,2006.7,2265.178941,2268.990782
Sydney FC,2006.8,2264.259684,2265.178941
Sydney FC,2006.9,2278.835329,2264.259684
Sydney FC,2007,2298.379329,2278.835329
Sydney FC,2007.1,2259.586665,2298.379329
Sydney FC,2007.2,2259.586665,2259.586665
Sydney FC,2007.3,2259.586665,2259.586665
Sydney FC,2007.4,2259.586665,2259.586665
Sydney FC,2007.5,2259.586665,2259.586665
Sydney FC,2007.6,2259.586665,2259.586665
Sydney FC,2007.7,2228.03572,2259.586665
Sydney FC,2007.8,2224.29836,2228.03572
Sydney FC,2007.9,2240.45375,2224.29836
Sydney FC,2008,2254.752486,2240.45375
Sydney FC,2008.1,2260.688161,2254.752486
Sydney FC,2008.2,2244.663494,2260.688161
Sydney FC,2008.3,2244.663494,2244.663494
Sydney FC,2008.4,2244.663494,2244.663494
Sydney FC,2008.5,2244.663494,2244.663494
Sydney FC,2008.6,2244.663494,2244.663494
Sydney FC,2008.7,2264.48379,2244.663494
Sydney FC,2008.8,2247.354703,2264.48379
Sydney FC,2008.9,2230.893208,2247.354703
Sydney FC,2009,2198.18938,2230.893208
Sydney FC,2009.1,2198.477695,2198.18938
Sydney FC,2009.2,2198.477695,2198.477695
Sydney FC,2009.3,2198.477695,2198.477695
Sydney FC,2009.4,2198.477695,2198.477695
Sydney FC,2009.5,2198.477695,2198.477695
Sydney FC,2009.6,2207.298477,2198.477695
Sydney FC,2009.7,2202.517163,2207.298477
Sydney FC,2009.8,2224.025517,2202.517163
Sydney FC,2009.9,2213.920679,2224.025517
Sydney FC,2010,2234.546867,2213.920679
Sydney FC,2010.1,2225.273448,2234.546867
Sydney FC,2010.2,2253.71289,2225.273448
Sydney FC,2010.3,2255.983794,2253.71289
Sydney FC,2010.4,2255.983794,2255.983794
Sydney FC,2010.5,2255.983794,2255.983794
Sydney FC,2010.6,2255.757186,2255.983794
Sydney FC,2010.7,2200.1828,2255.757186
Sydney FC,2010.8,2172.029216,2200.1828
Sydney FC,2010.9,2196.173806,2172.029216
Sydney FC,2011,2144.239305,2196.173806
Sydney FC,2011.1,2189.316319,2144.239305
Sydney FC,2011.2,2201.382937,2189.316319
Sydney FC,2011.3,2201.382937,2201.382937
Sydney FC,2011.4,2201.382937,2201.382937
Sydney FC,2011.5,2201.382937,2201.382937
Sydney FC,2011.6,2201.382937,2201.382937
Sydney FC,2011.7,2201.382937,2201.382937
Sydney FC,2011.8,2191.734359,2201.382937
Sydney FC,2011.9,2209.133431,2191.734359
Sydney FC,2012,2200.118966,2209.133431
Sydney FC,2012.1,2157.590579,2200.118966
Sydney FC,2012.2,2179.94291,2157.590579
Sydney FC,2012.3,2180.732476,2179.94291
Sydney FC,2012.4,2180.732476,2180.732476
Sydney FC,2012.5,2180.732476,2180.732476
Sydney FC,2012.6,2180.732476,2180.732476
Sydney FC,2012.7,2180.732476,2180.732476
Sydney FC,2012.8,2155.77853,2180.732476
Sydney FC,2012.9,2134.477153,2155.77853
Sydney FC,2013,2121.973581,2134.477153
Sydney FC,2013.1,2145.22266,2121.973581
Sydney FC,2013.2,2164.20217,2145.22266
Sydney FC,2013.3,2159.019017,2164.20217
Sydney FC,2013.4,2159.019017,2159.019017
Sydney FC,2013.5,2159.019017,2159.019017
Sydney FC,2013.6,2159.019017,2159.019017
Sydney FC,2013.7,2159.019017,2159.019017
Sydney FC,2013.8,2159.246284,2159.019017
Sydney FC,2013.9,2172.763989,2159.246284
Sydney FC,2014,2160.704421,2172.763989
Sydney FC,2014.1,2161.179668,2160.704421
Sydney FC,2014.2,2180.951026,2161.179668
Sydney FC,2014.3,2183.094412,2180.951026
Sydney FC,2014.4,2183.094412,2183.094412
Sydney FC,2014.5,2183.094412,2183.094412
Sydney FC,2014.6,2183.094412,2183.094412
Sydney FC,2014.7,2204.245481,2183.094412
Sydney FC,2014.8,2237.900525,2204.245481
Sydney FC,2014.9,2272.362049,2237.900525
Sydney FC,2015,2229.993106,2272.362049
Sydney FC,2015.1,2263.763177,2229.993106
Sydney FC,2015.2,2298.185149,2263.763177
Sydney FC,2015.3,2313.670448,2298.185149
Sydney FC,2015.4,2321.975676,2313.670448
Sydney FC,2015.5,2321.975676,2321.975676
Sydney FC,2015.6,2330.346954,2321.975676
Sydney FC,2015.7,2320.100107,2330.346954
Sydney FC,2015.8,2350.927183,2320.100107
Sydney FC,2015.9,2348.461315,2350.927183
Sydney FC,2016,2347.332138,2348.461315
Sydney FC,2016.1,2336.216409,2347.332138
Sydney FC,2016.2,2286.499941,2336.216409
Sydney FC,2016.3,2283.815025,2286.499941
Sydney FC,2016.4,2283.815025,2283.815025
Sydney FC,2016.5,2283.815025,2283.815025
Sydney FC,2016.6,2283.815025,2283.815025
Sydney FC,2016.7,2279.27058,2283.815025
Sydney FC,2016.8,2366.606554,2279.27058
Sydney FC,2016.9,2406.35429,2366.606554
Sydney FC,2017,2411.335362,2406.35429
Sydney FC,2017.1,2428.565406,2411.335362
Sydney FC,2017.2,2445.695186,2428.565406
Sydney FC,2017.3,2466.265026,2445.695186
Sydney FC,2017.4,2478.699201,2466.265026
Sydney FC,2017.5,2478.699201,2478.699201
Sydney FC,2017.6,2455.921662,2478.699201
Sydney FC,2017.7,2476.207056,2455.921662
Sydney FC,2017.8,2500.567806,2476.207056
Sydney FC,2017.9,2497.288072,2500.567806
Sydney FC,2018,2530.910558,2497.288072
Sydney FC,2018.1,2530.355641,2530.910558
Sydney FC,2018.2,2529.038667,2530.355641
Sydney FC,2018.3,2530.760556,2529.038667
Sydney FC,2018.4,2508.231294,2530.760556
Sydney FC,2018.5,2508.231294,2508.231294
Sydney FC,2018.6,2511.12667,2508.231294
Sydney FC,2018.7,2500.446138,2511.12667
Sydney FC,2018.8,2537.768631,2500.446138
Sydney FC,2018.9,2530.81008,2537.768631
Sydney FC,2019,2519.682449,2530.81008
Sydney FC,2019.1,2508.481755,2519.682449
Sydney FC,2019.2,2495.525412,2508.481755
Sydney FC,2019.3,2473.614107,2495.525412
Melbourne Victory,2005.7,2190.670492,0
Melbourne Victory,2005.8,2245.370502,2190.670492
Melbourne Victory,2005.9,2195.027127,2245.370502
Melbourne Victory,2006,2193.811105,2195.027127
Melbourne Victory,2006.1,2181.540679,2193.811105
Melbourne Victory,2006.2,2181.540679,2181.540679
Melbourne Victory,2006.3,2181.540679,2181.540679
Melbourne Victory,2006.4,2181.540679,2181.540679
Melbourne Victory,2006.5,2181.540679,2181.540679
Melbourne Victory,2006.6,2181.540679,2181.540679
Melbourne Victory,2006.7,2221.671007,2181.540679
Melbourne Victory,2006.8,2257.390421,2221.671007
Melbourne Victory,2006.9,2293.773933,2257.390421
Melbourne Victory,2007,2307.272587,2293.773933
Melbourne Victory,2007.1,2275.80364,2307.272587
Melbourne Victory,2007.2,2292.619606,2275.80364
Melbourne Victory,2007.3,2292.619606,2292.619606
Melbourne Victory,2007.4,2292.619606,2292.619606
Melbourne Victory,2007.5,2292.619606,2292.619606
Melbourne Victory,2007.6,2292.619606,2292.619606
Melbourne Victory,2007.7,2281.932376,2292.619606
Melbourne Victory,2007.8,2278.485093,2281.932376
Melbourne Victory,2007.9,2238.137842,2278.485093
Melbourne Victory,2008,2223.243667,2238.137842
Melbourne Victory,2008.1,2245.540631,2223.243667
Melbourne Victory,2008.2,2245.540631,2245.540631
Melbourne Victory,2008.3,2245.540631,2245.540631
Melbourne Victory,2008.4,2245.540631,2245.540631
Melbourne Victory,2008.5,2245.540631,2245.540631
Melbourne Victory,2008.6,2245.540631,2245.540631
Melbourne Victory,2008.7,2281.70115,2245.540631
Melbourne Victory,2008.8,2260.517171,2281.70115
Melbourne Victory,2008.9,2272.774348,2260.517171
Melbourne Victory,2009,2231.582125,2272.774348
Melbourne Victory,2009.1,2261.717414,2231.582125
Melbourne Victory,2009.2,2300.6604,2261.717414
Melbourne Victory,2009.3,2300.6604,2300.6604
Melbourne Victory,2009.4,2300.6604,2300.6604
Melbourne Victory,2009.5,2300.6604,2300.6604
Melbourne Victory,2009.6,2279.409895,2300.6604
Melbourne Victory,2009.7,2261.458712,2279.409895
Melbourne Victory,2009.8,2279.545445,2261.458712
Melbourne Victory,2009.9,2281.665149,2279.545445
Melbourne Victory,2010,2287.113646,2281.665149
Melbourne Victory,2010.1,2299.634192,2287.113646
Melbourne Victory,2010.2,2291.066524,2299.634192
Melbourne Victory,2010.3,2288.79562,2291.066524
Melbourne Victory,2010.4,2288.79562,2288.79562
Melbourne Victory,2010.5,2288.79562,2288.79562
Melbourne Victory,2010.6,2289.022227,2288.79562
Melbourne Victory,2010.7,2266.52533,2289.022227
Melbourne Victory,2010.8,2257.134649,2266.52533
Melbourne Victory,2010.9,2222.640362,2257.134649
Melbourne Victory,2011,2258.785901,2222.640362
Melbourne Victory,2011.1,2247.428647,2258.785901
Melbourne Victory,2011.2,2228.165905,2247.428647
Melbourne Victory,2011.3,2228.165905,2228.165905
Melbourne Victory,2011.4,2228.165905,2228.165905
Melbourne Victory,2011.5,2228.165905,2228.165905
Melbourne Victory,2011.6,2228.165905,2228.165905
Melbourne Victory,2011.7,2228.165905,2228.165905
Melbourne Victory,2011.8,2216.418848,2228.165905
Melbourne Victory,2011.9,2222.441246,2216.418848
Melbourne Victory,2012,2202.023843,2222.441246
Melbourne Victory,2012.1,2176.589002,2202.023843
Melbourne Victory,2012.2,2157.330877,2176.589002
Melbourne Victory,2012.3,2162.444073,2157.330877
Melbourne Victory,2012.4,2162.444073,2162.444073
Melbourne Victory,2012.5,2162.444073,2162.444073
Melbourne Victory,2012.6,2162.444073,2162.444073
Melbourne Victory,2012.7,2162.444073,2162.444073
Melbourne Victory,2012.8,2152.08556,2162.444073
Melbourne Victory,2012.9,2182.952448,2152.08556
Melbourne Victory,2013,2189.053058,2182.952448
Melbourne Victory,2013.1,2233.44562,2189.053058
Melbourne Victory,2013.2,2218.373559,2233.44562
Melbourne Victory,2013.3,2214.795157,2218.373559
Melbourne Victory,2013.4,2214.795157,2214.795157
Melbourne Victory,2013.5,2214.795157,2214.795157
Melbourne Victory,2013.6,2214.795157,2214.795157
Melbourne Victory,2013.7,2214.795157,2214.795157
Melbourne Victory,2013.8,2210.78429,2214.795157
Melbourne Victory,2013.9,2222.737154,2210.78429
Melbourne Victory,2014,2236.231931,2222.737154
Melbourne Victory,2014.1,2187.382785,2236.231931
Melbourne Victory,2014.2,2219.716729,2187.382785
Melbourne Victory,2014.3,2233.145878,2219.716729
Melbourne Victory,2014.4,2225.23063,2233.145878
Melbourne Victory,2014.5,2225.23063,2225.23063
Melbourne Victory,2014.6,2225.23063,2225.23063
Melbourne Victory,2014.7,2212.427744,2225.23063
Melbourne Victory,2014.8,2272.05042,2212.427744
Melbourne Victory,2014.9,2282.974074,2272.05042
Melbourne Victory,2015,2298.769936,2282.974074
Melbourne Victory,2015.1,2306.408448,2298.769936
Melbourne Victory,2015.2,2304.592911,2306.408448
Melbourne Victory,2015.3,2327.25799,2304.592911
Melbourne Victory,2015.4,2359.190273,2327.25799
Melbourne Victory,2015.5,2359.190273,2359.190273
Melbourne Victory,2015.6,2359.707142,2359.190273
Melbourne Victory,2015.7,2375.753214,2359.707142
Melbourne Victory,2015.8,2420.446817,2375.753214
Melbourne Victory,2015.9,2451.366991,2420.446817
Melbourne Victory,2016,2386.485518,2451.366991
Melbourne Victory,2016.1,2391.633595,2386.485518
Melbourne Victory,2016.2,2358.618557,2391.633595
Melbourne Victory,2016.3,2357.057216,2358.618557
Melbourne Victory,2016.4,2357.057216,2357.057216
Melbourne Victory,2016.5,2357.057216,2357.057216
Melbourne Victory,2016.6,2349.673959,2357.057216
Melbourne Victory,2016.7,2326.471937,2349.673959
Melbourne Victory,2016.8,2362.885881,2326.471937
Melbourne Victory,2016.9,2369.264963,2362.885881
Melbourne Victory,2017,2399.853732,2369.264963
Melbourne Victory,2017.1,2409.538333,2399.853732
Melbourne Victory,2017.2,2419.951201,2409.538333
Melbourne Victory,2017.3,2381.57484,2419.951201
Melbourne Victory,2017.4,2398.307514,2381.57484
Melbourne Victory,2017.5,2398.307514,2398.307514
Melbourne Victory,2017.6,2398.307514,2398.307514
Melbourne Victory,2017.7,2352.558902,2398.307514
Melbourne Victory,2017.8,2362.441098,2352.558902
Melbourne Victory,2017.9,2337.371887,2362.441098
Melbourne Victory,2018,2356.837445,2337.371887
Melbourne Victory,2018.1,2330.264596,2356.837445
Melbourne Victory,2018.2,2343.741278,2330.264596
Melbourne Victory,2018.3,2348.069628,2343.741278
Melbourne Victory,2018.4,2393.836381,2348.069628
Melbourne Victory,2018.5,2393.836381,2393.836381
Melbourne Victory,2018.6,2407.205228,2393.836381
Melbourne Victory,2018.7,2369.971364,2407.205228
Melbourne Victory,2018.8,2383.10005,2369.971364
Melbourne Victory,2018.9,2396.842681,2383.10005
Melbourne Victory,2019,2421.427697,2396.842681
Melbourne Victory,2019.1,2432.642818,2421.427697
Melbourne Victory,2019.2,2392.534372,2432.642818
Melbourne Victory,2019.3,2396.920356,2392.534372
Perth Glory,1996.8,2021.046751,0
Perth Glory,1996.9,2044.803814,2021.046751
Perth Glory,1997,2113.432407,2044.803814
Perth Glory,1997.1,2150.646456,2113.432407
Perth Glory,1997.2,2114.200129,2150.646456
Perth Glory,1997.3,2142.152152,2114.200129
Perth Glory,1997.4,2142.152152,2142.152152
Perth Glory,1997.5,2142.152152,2142.152152
Perth Glory,1997.6,2142.152152,2142.152152
Perth Glory,1997.7,2142.152152,2142.152152
Perth Glory,1997.8,2135.559529,2142.152152
Perth Glory,1997.9,2177.210666,2135.559529
Perth Glory,1998,2146.956952,2177.210666
Perth Glory,1998.1,2163.784567,2146.956952
Perth Glory,1998.2,2136.359747,2163.784567
Perth Glory,1998.3,2146.308011,2136.359747
Perth Glory,1998.4,2146.308011,2146.308011
Perth Glory,1998.5,2146.308011,2146.308011
Perth Glory,1998.6,2146.308011,2146.308011
Perth Glory,1998.7,2146.308011,2146.308011
Perth Glory,1998.8,2165.998152,2146.308011
Perth Glory,1998.9,2219.435198,2165.998152
Perth Glory,1999,2201.270409,2219.435198
Perth Glory,1999.1,2185.144881,2201.270409
Perth Glory,1999.2,2222.386985,2185.144881
Perth Glory,1999.3,2245.87662,2222.386985
Perth Glory,1999.4,2262.725108,2245.87662
Perth Glory,1999.5,2262.725108,2262.725108
Perth Glory,1999.6,2262.725108,2262.725108
Perth Glory,1999.7,2262.725108,2262.725108
Perth Glory,1999.8,2283.130963,2262.725108
Perth Glory,1999.9,2248.78181,2283.130963
Perth Glory,2000,2277.370414,2248.78181
Perth Glory,2000.1,2269.822839,2277.370414
Perth Glory,2000.2,2295.042204,2269.822839
Perth Glory,2000.3,2275.511168,2295.042204
Perth Glory,2000.4,2277.398461,2275.511168
Perth Glory,2000.5,2287.490848,2277.398461
Perth Glory,2000.6,2287.490848,2287.490848
Perth Glory,2000.7,2287.490848,2287.490848
Perth Glory,2000.8,2297.813703,2287.490848
Perth Glory,2000.9,2279.811748,2297.813703
Perth Glory,2001,2271.385586,2279.811748
Perth Glory,2001.1,2295.824044,2271.385586
Perth Glory,2001.2,2307.842562,2295.824044
Perth Glory,2001.3,2339.753464,2307.842562
Perth Glory,2001.4,2322.1763,2339.753464
Perth Glory,2001.5,2322.1763,2322.1763
Perth Glory,2001.6,2322.1763,2322.1763
Perth Glory,2001.7,2322.1763,2322.1763
Perth Glory,2001.8,2364.838599,2322.1763
Perth Glory,2001.9,2391.789551,2364.838599
Perth Glory,2002,2377.415832,2391.789551
Perth Glory,2002.1,2381.051198,2377.415832
Perth Glory,2002.2,2394.000605,2381.051198
Perth Glory,2002.3,2393.490119,2394.000605
Perth Glory,2002.4,2343.683191,2393.490119
Perth Glory,2002.5,2343.683191,2343.683191
Perth Glory,2002.6,2343.683191,2343.683191
Perth Glory,2002.7,2343.683191,2343.683191
Perth Glory,2002.8,2303.482376,2343.683191
Perth Glory,2002.9,2318.979112,2303.482376
Perth Glory,2003,2344.133387,2318.979112
Perth Glory,2003.1,2366.055983,2344.133387
Perth Glory,2003.2,2380.871701,2366.055983
Perth Glory,2003.3,2379.121166,2380.871701
Perth Glory,2003.4,2399.175532,2379.121166
Perth Glory,2003.5,2412.699482,2399.175532
Perth Glory,2003.6,2412.699482,2412.699482
Perth Glory,2003.7,2412.699482,2412.699482
Perth Glory,2003.8,2423.616226,2412.699482
Perth Glory,2003.9,2408.062411,2423.616226
Perth Glory,2004,2414.437969,2408.062411
Perth Glory,2004.1,2436.612716,2414.437969
Perth Glory,2004.2,2416.495822,2436.612716
Perth Glory,2004.3,2413.92119,2416.495822
Perth Glory,2004.4,2413.92119,2413.92119
Perth Glory,2004.5,2413.92119,2413.92119
Perth Glory,2004.6,2413.92119,2413.92119
Perth Glory,2004.7,2413.92119,2413.92119
Perth Glory,2004.8,2413.92119,2413.92119
Perth Glory,2004.9,2413.92119,2413.92119
Perth Glory,2005,2413.92119,2413.92119
Perth Glory,2005.1,2413.92119,2413.92119
Perth Glory,2005.2,2413.92119,2413.92119
Perth Glory,2005.3,2413.92119,2413.92119
Perth Glory,2005.4,2413.92119,2413.92119
Perth Glory,2005.5,2413.92119,2413.92119
Perth Glory,2005.6,2413.92119,2413.92119
Perth Glory,2005.7,2200.289926,2413.92119
Perth Glory,2005.8,2191.538447,2200.289926
Perth Glory,2005.9,2220.950134,2191.538447
Perth Glory,2006,2219.630987,2220.950134
Perth Glory,2006.1,2211.724103,2219.630987
Perth Glory,2006.2,2211.724103,2211.724103
Perth Glory,2006.3,2211.724103,2211.724103
Perth Glory,2006.4,2211.724103,2211.724103
Perth Glory,2006.5,2211.724103,2211.724103
Perth Glory,2006.6,2211.724103,2211.724103
Perth Glory,2006.7,2212.445123,2211.724103
Perth Glory,2006.8,2190.586155,2212.445123
Perth Glory,2006.9,2187.637402,2190.586155
Perth Glory,2007,2172.455813,2187.637402
Perth Glory,2007.1,2156.031743,2172.455813
Perth Glory,2007.2,2156.031743,2156.031743
Perth Glory,2007.3,2156.031743,2156.031743
Perth Glory,2007.4,2156.031743,2156.031743
Perth Glory,2007.5,2156.031743,2156.031743
Perth Glory,2007.6,2156.031743,2156.031743
Perth Glory,2007.7,2163.213227,2156.031743
Perth Glory,2007.8,2129.991385,2163.213227
Perth Glory,2007.9,2134.955866,2129.991385
Perth Glory,2008,2138.576557,2134.955866
Perth Glory,2008.1,2144.214194,2138.576557
Perth Glory,2008.2,2144.214194,2144.214194
Perth Glory,2008.3,2144.214194,2144.214194
Perth Glory,2008.4,2144.214194,2144.214194
Perth Glory,2008.5,2144.214194,2144.214194
Perth Glory,2008.6,2144.214194,2144.214194
Perth Glory,2008.7,2128.411112,2144.214194
Perth Glory,2008.8,2113.219812,2128.411112
Perth Glory,2008.9,2110.538608,2113.219812
Perth Glory,2009,2141.607052,2110.538608
Perth Glory,2009.1,2136.163126,2141.607052
Perth Glory,2009.2,2136.163126,2136.163126
Perth Glory,2009.3,2136.163126,2136.163126
Perth Glory,2009.4,2136.163126,2136.163126
Perth Glory,2009.5,2136.163126,2136.163126
Perth Glory,2009.6,2129.795635,2136.163126
Perth Glory,2009.7,2140.897522,2129.795635
Perth Glory,2009.8,2170.751696,2140.897522
Perth Glory,2009.9,2170.36488,2170.751696
Perth Glory,2010,2166.802085,2170.36488
Perth Glory,2010.1,2194.766117,2166.802085
Perth Glory,2010.2,2200.686738,2194.766117
Perth Glory,2010.3,2200.686738,2200.686738
Perth Glory,2010.4,2200.686738,2200.686738
Perth Glory,2010.5,2200.686738,2200.686738
Perth Glory,2010.6,2197.305868,2200.686738
Perth Glory,2010.7,2217.055079,2197.305868
Perth Glory,2010.8,2164.225981,2217.055079
Perth Glory,2010.9,2111.307135,2164.225981
Perth Glory,2011,2122.590922,2111.307135
Perth Glory,2011.1,2086.147859,2122.590922
Perth Glory,2011.2,2072.155642,2086.147859
Perth Glory,2011.3,2072.155642,2072.155642
Perth Glory,2011.4,2072.155642,2072.155642
Perth Glory,2011.5,2072.155642,2072.155642
Perth Glory,2011.6,2072.155642,2072.155642
Perth Glory,2011.7,2072.155642,2072.155642
Perth Glory,2011.8,2096.726669,2072.155642
Perth Glory,2011.9,2083.766742,2096.726669
Perth Glory,2012,2078.191589,2083.766742
Perth Glory,2012.1,2172.089756,2078.191589
Perth Glory,2012.2,2190.989173,2172.089756
Perth Glory,2012.3,2211.179021,2190.989173
Perth Glory,2012.4,2206.297579,2211.179021
Perth Glory,2012.5,2206.297579,2206.297579
Perth Glory,2012.6,2206.297579,2206.297579
Perth Glory,2012.7,2206.297579,2206.297579
Perth Glory,2012.8,2211.897681,2206.297579
Perth Glory,2012.9,2206.201743,2211.897681
Perth Glory,2013,2204.326959,2206.201743
Perth Glory,2013.1,2161.806197,2204.326959
Perth Glory,2013.2,2175.029974,2161.806197
Perth Glory,2013.3,2165.770044,2175.029974
Perth Glory,2013.4,2165.770044,2165.770044
Perth Glory,2013.5,2165.770044,2165.770044
Perth Glory,2013.6,2165.770044,2165.770044
Perth Glory,2013.7,2165.770044,2165.770044
Perth Glory,2013.8,2150.982356,2165.770044
Perth Glory,2013.9,2159.19566,2150.982356
Perth Glory,2014,2147.52344,2159.19566
Perth Glory,2014.1,2163.012988,2147.52344
Perth Glory,2014.2,2116.859701,2163.012988
Perth Glory,2014.3,2128.632958,2116.859701
Perth Glory,2014.4,2128.632958,2128.632958
Perth Glory,2014.5,2128.632958,2128.632958
Perth Glory,2014.6,2154.623301,2128.632958
Perth Glory,2014.7,2154.623301,2154.623301
Perth Glory,2014.8,2200.807184,2154.623301
Perth Glory,2014.9,2273.906506,2200.807184
Perth Glory,2015,2289.883699,2273.906506
Perth Glory,2015.1,2271.960415,2289.883699
Perth Glory,2015.2,2260.517315,2271.960415
Perth Glory,2015.3,2268.487024,2260.517315
Perth Glory,2015.4,2276.920208,2268.487024
Perth Glory,2015.5,2276.920208,2276.920208
Perth Glory,2015.6,2276.920208,2276.920208
Perth Glory,2015.7,2284.078433,2276.920208
Perth Glory,2015.8,2281.664975,2284.078433
Perth Glory,2015.9,2287.067842,2281.664975
Perth Glory,2016,2281.912775,2287.067842
Perth Glory,2016.1,2295.427419,2281.912775
Perth Glory,2016.2,2329.543669,2295.427419
Perth Glory,2016.3,2309.834,2329.543669
Perth Glory,2016.4,2309.834,2309.834
Perth Glory,2016.5,2309.834,2309.834
Perth Glory,2016.6,2309.834,2309.834
Perth Glory,2016.7,2270.353338,2309.834
Perth Glory,2016.8,2310.693996,2270.353338
Perth Glory,2016.9,2299.276542,2310.693996
Perth Glory,2017,2274.339364,2299.276542
Perth Glory,2017.1,2276.930501,2274.339364
Perth Glory,2017.2,2296.987993,2276.930501
Perth Glory,2017.3,2314.110612,2296.987993
Perth Glory,2017.4,2322.763112,2314.110612
Perth Glory,2017.5,2322.763112,2322.763112
Perth Glory,2017.6,2299.671165,2322.763112
