name,year,value,lastValue
Hills Brumbies,2013,1580,1580
Canberra City,2013,1579,1579
Toronto Awaba,2013,1578,1578
Langwarrin,2013,1577,1577
FFA COE,2013,1577,1577
St Albans Saints,2013,1573,1573
Noarlunga United,2013,1573,1573
Mornington,2013,1572,1572
Ipswich Knights,2013,1571,1571
Mandurah City,2013,1564,1564
Westgate,2013,1563,1563
Morwell Pegasus,2013,1558,1558
Valentine FC,2013,1558,1558
Balmain Tigers FC,2013,1556,1556
NTC WA,2013,1552,1552
Melbourne City (Y),2013,1547,1547
West Wallsend,2013,1546,1546
Thornton Redbacks,2013,1545,1545
Doncaster Rovers,2013,1544,1544
Kingston City,2013,1543,1543
White Eagles,2013,1541,1541
Sydney University,2013,1536,1536
Western Suburbs,2013,1534,1534
Altona East Phoenix,2013,1534,1534
Morley-Windmills,2013,1530,1530
Stanmore Hawks,2013,1526,1526
Narrabundah,2013,1522,1522
Queanbeyan City,2013,1522,1522
Preston Lions,2013,1520,1520
Diamond Valley United,2013,1520,1520
Gosnells City,2013,1518,1518
Northbridge FC,2013,1517,1517
North Sunshine Eagles,2013,1515,1515
Eastern Lions,2013,1510,1510
Bulli,2013,1507,1507
Mount Gravatt,2013,1505,1505
Casey Comets,2013,1504,1504
Warragul United,2013,1500,1500
Fitzroy City,2013,1500,1500
Albany Creek,2013,1495,1495
Swan United,2013,1494,1494
Hakoah Sydney City East,2013,1493,1493
Eastern United,2013,1491,1491
Seaford Rangers,2013,1490,1490
Malvern City,2013,1489,1489
Whittlesea Ranges,2013,1487,1487
Sunbury United,2013,1485,1485
Cairnlea,2013,1485,1485
Tuggeranong United,2013,1484,1484
Warilla Wanderers,2013,1477,1477
Hawkesbury City,2013,1476,1476
UWA Nedlands,2013,1476,1476
Southside Eagles,2013,1476,1476
Wollongong United,2013,1475,1475
Tarrawanna,2013,1474,1474
Noble Park United,2013,1473,1473
Moggill,2013,1473,1473
Granville Rage,2013,1473,1473
Dulwich Hill,2013,1471,1471
Launceston City FC,2013,1470,1470
Gladesville Ryde Magic,2013,1470,1470
Mt Druitt Town Rangers,2013,1468,1468
Fairfield City Lions,2013,1464,1464
Bellambi,2013,1463,1463
Adelaide Victory,2013,1462,1462
Cessnock City,2013,1462,1462
Brisbane Force,2013,1461,1461
Old Scotch,2013,1459,1459
North Star,2013,1458,1458
Wollongong Olympic,2013,1457,1457
Fawkner Blues,2013,1454,1454
Dapto Dandaloo Fury,2013,1451,1451
Monaro Panthers,2013,1449,1449
UQ FC,2013,1447,1447
Westvale,2013,1445,1445
Yarraville,2013,1442,1442
Bayside United,2013,1439,1439
Rockingham City,2013,1439,1439
Doveton,2013,1437,1437
Northern Demons,2013,1436,1436
Heatherton United,2013,1432,1432
Pine Rivers United,2013,1430,1430
Inter Lions,2013,1429,1429
Joondalup City,2013,1426,1426
The Cove,2013,1424,1424
Prospect United,2013,1419,1419
Berwick City,2013,1416,1416
ANU FC,2013,1415,1415
Maddington White City,2013,1409,1409
Fernhill,2013,1402,1402
Melbourne University,2013,1401,1401
Singleton SC,2013,1395,1395
Nepean FC,2013,1394,1394
Quinns FC,2013,1392,1392
O'Connor Knights,2013,1391,1391
Pine Hills,2013,1388,1388
Beaumaris,2013,1386,1386
University of NSW,2013,1385,1385
Helensburgh Thistle,2013,1383,1383
ADFA,2013,1383,1383
Banyule City,2013,1382,1382
Belmore United,2013,1382,1382
Thirroul,2013,1382,1382
La Trobe University,2013,1381,1381
Fremantle United,2013,1381,1381
Western Condors,2013,1379,1379
Moreland United,2013,1378,1378
Ballarat Red Devils,2013,1374,1374
Shell Cove,2013,1373,1373
Geelong,2013,1371,1371
Frankston Pines,2013,1369,1369
Southern Bulls,2013,1368,1368
Berkeley,2013,1367,1367
Picton Rangers,2013,1363,1363
Western NSW Mariners FC,2013,1360,1360
Lanyon United,2013,1359,1359
Taringa Rovers,2013,1356,1356
Hellenic,2013,1356,1356
North Pine,2013,1355,1355
Weston Molongo,2013,1355,1355
Broadbeach United,2013,1355,1355
Wests Illawarra,2013,1354,1354
Souths United,2013,1353,1353
Sporting Whittlesea,2013,1351,1351
Sturt Lions,2013,1351,1351
Subiaco,2013,1348,1348
Belconnen United (Res),2013,1347,1347
North Caulfield,2013,1346,1346
Camden Tigers,2013,1343,1343
Cringila Lions,2013,1342,1342
Maroochydore Swans,2013,1340,1340
Gawler,2013,1339,1339
Peninsula Strikers,2013,1336,1336
South Coast United,2013,1331,1331
Southern Branch,2013,1329,1329
Murwillumbah,2013,1328,1328
UCU Pumas,2013,1317,1317
Balgownie Rangers,2013,1314,1314
Woonona,2013,1314,1314
Celtic,2013,1312,1312
Hurstville City Minotaurs,2013,1311,1311
Nunawading City,2013,1298,1298
Enfield Rovers,2013,1298,1298
University of Wollongong,2013,1296,1296
Melville City,2013,1295,1295
Port Darwin,2013,1294,1294
Woombye,2013,1292,1292
Hurstville FC,2013,1290,1290
Forrestfield United,2013,1283,1283
Hume United,2013,1282,1282
Scorpions,2013,1274,1274
Albion Park White Eagles,2013,1273,1273
Casuarina,2013,1272,1272
Darwin Olympic,2013,1266,1266
Olympic Kingsway,2013,1266,1266
Corrimal Rangers,2013,1265,1265
Buderim Wanderers,2013,1263,1263
Altona City,2013,1263,1263
Oak Flats Falcons,2013,1259,1259
Belnorth,2013,1249,1249
Caloundra,2013,1248,1248
Caboolture,2013,1248,1248
Kawana,2013,1248,1248
Kemblawarra,2013,1241,1241
Mudgeeraba,2013,1233,1233
Burleigh Heads,2013,1221,1221
Kiama,2013,1212,1212
Springvale City,2013,1208,1208
Western Spirit,2013,1202,1202
Noosa Lions,2013,1196,1196
Coniston Lions,2013,1188,1188
Brisbane Knights,2013,1181,1181
Merrimac,2013,1167,1167
Gold Coast Knights,2013,1156,1156
Nambour Yandina United,2013,1143,1143
Vikings,2013,1123,1123
Mindil,2013,1121,1121
Schofield Scorpions,2013,1118,1118
Palm Beach Sharks,2013,1110,1110
Palmerston,2013,1108,1108
University Azzurri,2013,1102,1102
Verdi,2013,1091,1091
NTC 18's,2013,1081,1081
Coolum,2013,1070,1070
Southport,2013,1031,1031
Beegees,2013,951,951
Adelaide United,2014,2323,2166
Melbourne Victory,2014,2299,2236
Perth Glory,2014,2290,2148
Brisbane Roar,2014,2262,2301
Sydney FC,2014,2230,2161
Wellington Phoenix,2014,2225,2110
Central Coast Mariners,2014,2203,2296
Western Sydney Wanderers,2014,2187,2309
Melbourne City FC,2014,2174,2053
MetroStars SC,2014,2109,2037
Newcastle United Jets,2014,2106,2163
South Melbourne FC,2014,2009,1889
Oakleigh Cannons,2014,1996,1850
Bonnyrigg White Eagles,2014,1996,1967
Adelaide City FC,2014,1995,1961
Croydon Kings,2014,1984,1760
Blacktown City FC,2014,1984,1877
Olympic FC,2014,1974,1940
Adelaide Blue Eagles,2014,1971,2006
Bentleigh Greens,2014,1970,1920
West Adelaide Hellas,2014,1962,1832
South Hobart FC,2014,1948,1889
Gold Coast City,2014,1912,1728
Northcote City FC,2014,1911,1990
Melbourne Knights,2014,1906,1863
Belconnen United,2014,1905,1829
Sydney Olympic,2014,1904,1819
Brisbane Strikers,2014,1901,1851
Bayswater City SC,2014,1899,1851
Sydney United 58,2014,1882,1970
Heidelberg United,2014,1878,1766
Wolves FC,2014,1859,1708
Campbelltown City SC,2014,1858,1883
Maitland FC,2014,1854,1784
Stirling Lions SC,2014,1850,1827
Canberra FC,2014,1849,1915
Rockdale City Suns,2014,1849,1875
Sutherland Sharks,2014,1845,1887
Lions FC,2014,1838,1742
Far North Qld Heat,2014,1830,1658
Brisbane City FC,2014,1829,1908
Peninsula Power,2014,1828,1764
Hobart Zebras,2014,1817,1761
Perth SC,2014,1817,1634
Dandenong Thunder,2014,1815,1894
Sunshine Coast Fire,2014,1815,1910
Marconi Stallions,2014,1815,1898
Redlands United,2014,1813,1864
Moreton Bay Jets,2014,1812,1810
Adelaide Comets,2014,1810,1706
Lambton Jaffas,2014,1809,1736
Green Gully SC,2014,1808,1912
Hume City FC,2014,1806,1787
Blacktown Spartans,2014,1800,1723
South Coast Wolves,2014,1800,1702
Cooma FC,2014,1799,1728
West Torrens Birkalla,2014,1796,1838
Port Adelaide Pirates,2014,1794,1741
Canberra Olympic,2014,1794,1857
Para Hills Knights,2014,1793,1799
Pascoe Vale SC,2014,1791,1800
White City FC,2014,1791,1742
Cockburn City SC,2014,1789,1767
Manly United,2014,1787,1781
Richmond,2014,1782,1746
Shamrock Rovers Perth,2014,1781,1715
South Adelaide Panthers,2014,1777,1712
Adelaide Raiders,2014,1776,1836
Valentine FC,2014,1774,1558
Port Melbourne Sharks SC,2014,1772,1835
Balcatta SC,2014,1769,1634
Modbury Jets,2014,1769,1758
Sorrento FC,2014,1768,1766
Ashfield,2014,1767,1648
Cumberland United,2014,1760,1786
Harimau Muda A,2014,1750,1750
Hamilton Olympic,2014,1749,1778
Weston Workers FC,2014,1745,1673
Sydney FC (Y),2014,1739,1743
Parramatta FC,2014,1737,1678
Broadmeadow Magic,2014,1736,1796
Werribee City FC,2014,1735,1716
Edgeworth FC,2014,1735,1732
Charlestown City Blues,2014,1735,1709
Avondale FC,2014,1734,1734
Northern Rangers,2014,1726,1704
North Geelong Warriors,2014,1726,1599
Mornington,2014,1725,1572
Melbourne City (Y),2014,1724,1547
Floreat Athena,2014,1720,1692
ECU Joondalup,2014,1720,1676
Northern Tigers,2014,1718,1726
St Albans Saints,2014,1717,1573
Eastern Suburbs,2014,1716,1666
South West Phoenix,2014,1715,1672
Melbourne Victory (Y),2014,1715,1742
Olympia Warriors,2014,1713,1727
Moreland Zebras,2014,1711,1740
APIA Leichhardt Tigers,2014,1711,1730
Macarthur Rams,2014,1708,1692
Box Hill United,2014,1708,1616
Western Strikers,2014,1707,1790
Adamstown Rosebud,2014,1699,1808
Newcastle United Jets (Y),2014,1699,1670
Salisbury United,2014,1697,1590
Brisbane Roar (Y),2014,1696,1740
Bulleen Lions,2014,1696,1631
South Cardiff FC,2014,1695,1703
Northern Fury,2014,1690,1835
Hakoah Sydney City East,2014,1689,1493
Devonport City,2014,1686,1788
St George FC,2014,1683,1777
Western Knights,2014,1680,1687
Moreland City,2014,1680,1672
Western Sydney Wanderers (Y),2014,1677,1691
Langwarrin,2014,1672,1577
Woden Weston FC,2014,1669,1720
Central Coast Mariners Academy,2014,1668,1711
Adelaide United (Y),2014,1662,1676
Perth Glory (Y),2014,1657,1618
Eastern Lions,2014,1656,1510
Goulburn Valley Suns,2014,1654,1654
Adelaide Olympic,2014,1649,1641
Adelaide Hills,2014,1648,1615
Playford City Patriots,2014,1640,1588
South Springvale,2014,1639,1605
Western Pride,2014,1638,1780
Logan Lightning,2014,1637,1628
Sunshine George Cross,2014,1635,1717
Inglewood United,2014,1634,1691
Mounties Wanderers,2014,1629,1662
Bankstown City Lions,2014,1622,1661
Kingston City,2014,1619,1543
Sydenham Park,2014,1619,1619
Preston Lions,2014,1618,1520
Central Coast Mariners (Y),2014,1616,1674
Mitchelton,2014,1615,1641
Canning City,2014,1610,1682
Bankstown Berries,2014,1609,1742
Altona Magic,2014,1606,1689
Spirit FC,2014,1605,1632
Ipswich Knights,2014,1605,1571
Bendigo City,2014,1601,1601
Belmont Swansea United,2014,1601,1681
Lake Macquarie City,2014,1599,1668
Dandenong City,2014,1596,1610
Bulli,2014,1593,1507
North Sunshine Eagles,2014,1584,1515
Capalaba,2014,1584,1594
Dapto Dandaloo Fury,2014,1579,1451
Sydney University,2014,1579,1536
Fraser Park,2014,1578,1603
Joondalup United,2014,1576,1576
Northbridge FC,2014,1568,1517
Malvern City,2014,1563,1489
Balmain Tigers FC,2014,1557,1556
Ballarat Red Devils,2014,1556,1374
Port Kembla,2014,1555,1586
Hills Brumbies,2014,1555,1580
Cairnlea,2014,1555,1485
Manningham United Blues,2014,1554,1554
Keilor Park,2014,1554,1641
Morwell Pegasus,2014,1552,1558
Rochedale Rovers,2014,1542,1666
Adelaide Victory,2014,1542,1462
Morley-Windmills,2014,1541,1530
FC Clifton Hill,2014,1539,1601
Bayside United,2014,1537,1439
Weston Molongo,2014,1537,1355
Canberra City,2014,1534,1579
Springvale White Eagles,2014,1531,1615
ANU FC,2014,1530,1415
Warilla Wanderers,2014,1529,1477
Seaford Rangers,2014,1527,1490
Noble Park United,2014,1525,1473
FFA COE,2014,1522,1577
Rydalmere Lions,2014,1517,1517
Western Suburbs,2014,1516,1534
Swan United,2014,1510,1494
Mandurah City,2014,1508,1564
Tuggeranong United,2014,1507,1484
Yarraville,2014,1507,1442
Taringa Rovers,2014,1505,1356
Kingborough Lions United,2014,1505,1657
Picton Rangers,2014,1502,1363
Sunbury United,2014,1502,1485
Wanneroo City,2014,1499,1738
Rockingham City,2014,1499,1439
The Cove,2014,1498,1424
Dianella White Eagles,2014,1496,1710
Thornton Redbacks,2014,1495,1545
Armadale SC,2014,1495,1582
Westvale,2014,1493,1445
Hawkesbury City,2014,1493,1476
Gosnells City,2014,1490,1518
Casey Comets,2014,1490,1504
Westgate,2014,1490,1563
Wollongong United,2014,1490,1475
Moggill,2014,1489,1473
Queanbeyan City,2014,1487,1522
Adelaide Cobras,2014,1487,1637
White Eagles,2014,1486,1541
UWA Nedlands,2014,1486,1476
Mt Druitt Town Rangers,2014,1481,1468
Glenorchy Knights,2014,1480,1603
Altona East Phoenix,2014,1478,1534
Diamond Valley United,2014,1478,1520
Corio,2014,1476,1476
Toronto Awaba,2014,1476,1578
Whittlesea Ranges,2014,1474,1487
Albany Creek,2014,1473,1495
SWQ Thunder,2014,1470,1470
Granville Rage,2014,1469,1473
Eastern United,2014,1466,1491
Warragul United,2014,1463,1500
Gladesville Ryde Magic,2014,1463,1470
Subiaco AFC,2014,1461,1461
Monaro Panthers,2014,1454,1449
Tarrawanna Blueys,2014,1452,1452
Shell Cove,2014,1452,1373
Berwick City,2014,1451,1416
Fremantle United,2014,1451,1381
Narrabundah,2014,1451,1522
Brunswick City,2014,1450,1643
Stanmore Hawks,2014,1449,1526
Frankston Pines,2014,1447,1369
Darwin Olympic,2014,1445,1266
Dulwich Hill,2014,1445,1471
Cessnock City,2014,1443,1462
O'Connor Knights,2014,1440,1391
Pine Rivers United,2014,1439,1430
Curtin University,2014,1433,1433
Beaumaris,2014,1431,1386
Prospect United,2014,1430,1419
Joondalup City,2014,1425,1426
Dingley Stars,2014,1425,1425
Moreland United,2014,1424,1378
Wollongong Olympic,2014,1423,1457
Southern Bulls,2014,1423,1368
Broadbeach United,2014,1420,1355
UQ FC,2014,1419,1447
Doveton,2014,1416,1437
Brisbane Force,2014,1414,1461
Old Scotch,2014,1413,1459
Berkeley Sports,2014,1410,1410
Northern Demons,2014,1409,1436
North Star,2014,1407,1458
Sturt Lions,2014,1405,1351
Heatherton United,2014,1404,1432
Forrestfield United,2014,1398,1283
Woombye Snakes,2014,1396,1396
South Coast United,2014,1396,1331
Launceston City FC,2014,1393,1470
Fitzroy City,2014,1387,1500
Port Darwin,2014,1385,1294
Melville City,2014,1379,1295
Hurstville FC,2014,1378,1290
Singleton SC,2014,1376,1395
Geelong,2014,1374,1371
Mount Gravatt,2014,1372,1505
North Pine,2014,1367,1355
Western Condors,2014,1367,1379
Nepean FC,2014,1364,1394
West Wallsend,2014,1363,1546
Southside Eagles,2014,1362,1476
Corrimal Rangers,2014,1362,1265
Doncaster Rovers,2014,1362,1544
ADFA,2014,1360,1383
Western NSW Mariners FC,2014,1357,1360
Sporting Whittlesea,2014,1355,1351
Celtic,2014,1351,1312
Thirroul,2014,1346,1382
Mooroolbark,2014,1346,1346
Camden Tigers,2014,1343,1343
Noarlunga United,2014,1342,1573
Oak Flats Falcons,2014,1336,1259
Pine Hills,2014,1333,1388
Banyule City,2014,1330,1382
Scorpions,2014,1330,1274
Caloundra,2014,1325,1248
Kawana,2014,1324,1248
North Caulfield,2014,1323,1346
Albion Park White Eagles,2014,1323,1273
Inter Lions,2014,1317,1429
Maroochydore Swans,2014,1317,1340
Lanyon United,2014,1314,1359
Helensburgh Thistle,2014,1311,1383
Bellambi,2014,1309,1463
Gawler,2014,1305,1339
Peninsula Strikers,2014,1305,1336
Murwillumbah,2014,1303,1328
Woonona,2014,1303,1314
Hurstville City Minotaurs,2014,1294,1311
Hellenic,2014,1291,1356
Casuarina,2014,1289,1272
Olympic Kingsway,2014,1288,1266
Melbourne University,2014,1288,1401
Enfield Rovers,2014,1280,1298
Quinns FC,2014,1279,1392
Noosa Lions,2014,1278,1196
Balga,2014,1277,1277
Belconnen United (Res),2014,1275,1347
Annerley,2014,1271,1271
Cringila Lions,2014,1270,1342
Fernhill,2014,1263,1402
Southern Branch,2014,1261,1329
Seaford United,2014,1256,1256
Wests Illawarra,2014,1248,1354
Souths United,2014,1247,1353
Heidelberg Stars,2014,1245,1245
La Trobe University,2014,1245,1381
Hume United,2014,1244,1282
Buderim Wanderers,2014,1238,1263
University of Wollongong,2014,1237,1296
Mudgeeraba,2014,1227,1233
University of NSW,2014,1218,1385
Ellenbrook United,2014,1214,1214
Grange Thistle,2014,1209,1209
Kiama Quarriers,2014,1206,1206
Caboolture,2014,1203,1248
Kelmscott Roos,2014,1196,1196
Kemblawarra,2014,1191,1241
Nunawading City,2014,1188,1298
Balgownie Rangers,2014,1169,1314
Tuggeranong United (Res),2014,1158,1158
Merrimac,2014,1156,1167
Coomera,2014,1131,1131
Burleigh Heads,2014,1125,1221
University Azzurri,2014,1124,1102
Surfers Paradise,2014,1121,1121
Coniston Lions,2014,1100,1188
Gold Coast Knights,2014,1097,1156
Buckleys,2014,1084,1084
1st Brigade,2014,1059,1059
Coolum,2014,1056,1070
Vikings,2014,1035,1123
Palmerston,2014,1020,1108
Nambour Yandina United,2014,1015,1143
Mindil,2014,987,1121
Beerwah Glasshouse,2014,858,858
Melbourne Victory,2015,2386,2299
Sydney FC,2015,2347,2230
Brisbane Roar,2015,2317,2262
Western Sydney Wanderers,2015,2316,2187
Melbourne City FC,2015,2300,2174
Adelaide United,2015,2290,2323
Perth Glory,2015,2282,2290
Wellington Phoenix,2015,2234,2225
Newcastle United Jets,2015,2147,2106
Central Coast Mariners,2015,2144,2203
Blacktown City FC,2015,2064,1984
Bentleigh Greens,2015,2027,1970
Bonnyrigg White Eagles,2015,2026,1996
South Melbourne FC,2015,2016,2009
Bayswater City SC,2015,2014,1899
Adelaide City FC,2015,2002,1995
Croydon Kings,2015,1985,1984
West Adelaide Hellas,2015,1984,1962
Adelaide Blue Eagles,2015,1975,1971
MetroStars SC,2015,1955,2109
Heidelberg United,2015,1955,1878
Brisbane Strikers,2015,1949,1901
Sydney Olympic,2015,1943,1904
Moreton Bay Jets,2015,1939,1812
Hume City FC,2015,1935,1806
Melbourne Knights,2015,1930,1906
South Hobart FC,2015,1909,1948
Perth SC,2015,1900,1817
Rockdale City Suns,2015,1900,1849
Lions FC,2015,1893,1838
West Torrens Birkalla,2015,1889,1796
Campbelltown City SC,2015,1888,1858
Olympic FC,2015,1883,1974
Green Gully SC,2015,1882,1808
APIA Leichhardt Tigers,2015,1881,1711
Redlands United,2015,1880,1813
Gold Coast City,2015,1875,1912
Oakleigh Cannons,2015,1863,1996
South Coast Wolves,2015,1862,1800
Edgeworth FC,2015,1857,1735
Belconnen United,2015,1850,1905
Lambton Jaffas,2015,1848,1809
Olympia Warriors,2015,1847,1713
Sorrento FC,2015,1844,1768
Pascoe Vale SC,2015,1832,1791
Canberra FC,2015,1827,1849
Manly United,2015,1826,1787
Far North Qld Heat,2015,1823,1830
Sydney United 58,2015,1823,1882
Hobart Zebras,2015,1822,1817
Floreat Athena,2015,1820,1720
Canberra Olympic,2015,1818,1794
Sutherland Sharks,2015,1815,1845
Hamilton Olympic,2015,1812,1749
Peninsula Power,2015,1810,1828
Brisbane Roar (Y),2015,1810,1696
Northcote City FC,2015,1808,1911
Port Melbourne Sharks SC,2015,1806,1772
Richmond,2015,1800,1782
Broadmeadow Magic,2015,1796,1736
Cooma FC,2015,1795,1799
Adelaide Comets,2015,1794,1810
Blacktown Spartans,2015,1793,1800
Northern Tigers,2015,1788,1718
South Adelaide Panthers,2015,1786,1777
Avondale FC,2015,1784,1734
Port Adelaide Pirates,2015,1782,1794
Port Adelaide Pirates,2015,1782,1794
Ashfield,2015,1775,1767
Eastern Suburbs,2015,1773,1716
Adamstown Rosebud,2015,1773,1699
Sydney FC (Y),2015,1772,1739
Adelaide Raiders,2015,1768,1776
Mornington,2015,1768,1725
Brisbane City FC,2015,1766,1829
Cumberland United,2015,1764,1760
Adelaide United (Y),2015,1757,1662
Melbourne Victory (Y),2015,1755,1715
Modbury Jets,2015,1753,1769
White City FC,2015,1750,1791
Moreland Zebras,2015,1748,1711
Shamrock Rovers Perth,2015,1747,1781
Bulleen Lions,2015,1743,1696
Parramatta FC,2015,1743,1737
Valentine FC,2015,1735,1774
Moreland City,2015,1734,1680
Maitland FC,2015,1733,1854
Weston Workers FC,2015,1733,1745
Cockburn City SC,2015,1730,1789
Ballarat Red Devils,2015,1723,1556
Spirit FC,2015,1723,1605
Melbourne City (Y),2015,1719,1724
Sunshine Coast Fire,2015,1719,1815
Northern Rangers,2015,1717,1726
North Geelong Warriors,2015,1715,1726
Mandurah City,2015,1715,1508
Northern Fury,2015,1714,1690
Stirling Lions SC,2015,1708,1850
North Shore Mariners,2015,1705,1705
Wolves FC,2015,1705,1859
Balcatta SC,2015,1703,1769
Bankstown City Lions,2015,1698,1622
St Albans Saints,2015,1698,1717
Para Hills Knights,2015,1697,1793
Box Hill United,2015,1697,1708
Newcastle United Jets (Y),2015,1686,1699
Gungahlin United,2015,1686,1686
Dandenong City,2015,1676,1596
Adelaide Olympic,2015,1672,1649
Hakoah Sydney City East,2015,1671,1689
Dandenong Thunder,2015,1670,1815
Mitchelton,2015,1670,1615
Sydenham Park,2015,1668,1619
Langwarrin,2015,1668,1672
FC Clifton Hill,2015,1666,1539
Altona Magic,2015,1666,1606
Werribee City FC,2015,1661,1735
Western Strikers,2015,1658,1707
Central Coast Mariners (Y),2015,1655,1616
Central Coast FC,2015,1653,1653
Marconi Stallions,2015,1651,1815
Goulburn Valley Suns,2015,1651,1654
Preston Lions,2015,1650,1618
South Springvale,2015,1646,1639
Joondalup United,2015,1643,1576
Western Knights,2015,1642,1680
ECU Joondalup,2015,1640,1720
Kingston City,2015,1638,1619
Dapto Dandaloo Fury,2015,1636,1579
Adelaide Hills,2015,1635,1648
